"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
115327,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2018-04-16 07:16:00,"2023/08/16 15:17:00.000",NA,40.799615,-121.938965,"No",NA,NA,NA,NA,NA,NA,NA,4532770,"Bulk Upload CSV","not reviewed","not verified","201804161400065",NA,201804161400000,65,"2018/04/16 07:16:00.000","2018/08/24 15:15:00.000","Redding","Animal Hazard","5368 Mm299",NA,40.799615,-121.938965,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,NA,NA,0,NA,NA,"Detail Information
2:17 PM 1 [1] INJURED DEER ON RHS ON EB SHOULDER
Unit Information
2:48 PM 1 Unit Assigned
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,104,NA,2,"0.800",NA,"0.134",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00164800796235,"07/2024","no median",NA,NA,NA,NA
120219,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2018-07-12 20:42:00,"2023/08/16 15:29:00.000",NA,40.799828,-120.367846,"No",NA,NA,NA,NA,NA,NA,NA,4904986,"Bulk Upload CSV","not reviewed","not verified","201807130300007",NA,201807130300000,7,"2018/07/12 20:42:00.000","2018/09/04 16:31:00.000","Alturas","Animal Hazard","Ravendale Community Of 60-1","395 JNO RAVENDALE",40.799828,-120.367846,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,NA,NA,0,NA,NA,"Detail Information
3:43 AM 1 [1] 1144 DEER IN NB LN
Unit Information
3:44 AM 2 Unit Assigned
3:44 AM 1 Unit Enroute
",2016,6,"SHS_395_P",395,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,880,331,308,NA,NA,NA,NA,121,NA,2,"0.200",NA,"0.239",0,NA,NA,0,NA,0,"6_SHS_395_P","105+08480","P1.11","US-395",NA,"CR-508/Juniper Ridge Rd","United States","California","Lassen","96130","Northbound",40.798624,-120.365979,40.866294,-120.460618,6.8371936614,0.00154259902269,"11/2023","no median",NA,NA,NA,NA
156961,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-11-24 12:06:00,"2023/08/16 16:57:00.000",NA,40.800234,-123.38836,"No",NA,NA,NA,NA,"road surface",NA,NA,11281665,"Bulk Upload CSV","not reviewed","not verified","202211240500128",NA,202211240500000,128,"2022/11/24 12:06:00.000","2022/12/05 17:12:00.000","Trinity River","Live or Dead Animal","1750 Mm299 E Tri 17.50",NA,40.800234,-123.38836,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Injury",NA,0,NA,NA,"Detail Information
8:06 PM 1 [1] INJ'D DEER ON THE WHI LINE
Unit Information
8:19 PM 1 Unit Assigned
",2016,6,"SHS_299_P",299,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2050,470,418,NA,NA,NA,NA,71,NA,2,"29.400",NA,"0.154",0,NA,NA,0,NA,0,"6_SHS_299_P","105-08853","P1.11","CA-299",NA,"Big French Creek Rd","United States","California","Trinity","95527","Eastbound",40.7894786,-123.446787,40.7799398,-123.3099466,9.50544151363,0.00169964859742,"09/2024","no median",NA,NA,"rocks","one side"
73389,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-12-09 10:35:00,"2020/02/03 15:44:00.000",NA,40.803246,-121.51359,"No",NA,NA,NA,NA,NA,NA,NA,2513049,"Bulk Upload CSV","not reviewed","not verified","201612092100141",NA,201612092100000,141,"2016/12/09 10:35:00.000","2016/12/09 21:15:00.000","Redding","Animal Hazard","Sr89 / Hat Creek Ln","JUST PASSED BURNEY FALLS",40.803246,-121.51359,"x","Mule (or Black tailed) Deer",NA,3,NA,NA,"Fatality, result of collision",NA,1,NA,NA,"Detail Information
6:47 PM 5 [5] 1039 S4 VIA LL // SEE IF SHASCOM CAN HANDLE // IF ADD CALLS WE WILL SEND UNIT OTHERWISE HOLD FOR NOW
6:41 PM 4 [4] 1039 SHASCOM // THEY WILL SEE IF A DEPUTY CAN CHECK
6:37 PM 3 [3] RP HIS ONE / DECLINING 1110 CONT ON/ BUT",2016,6,"SHS_089_P",89,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,2,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1600,146,182,"1.278","1.593","14.000","56.000",107,NA,2,"0.000",NA,"0.151",0,NA,NA,1,"SPX16X295478",1.707,"6_SHS_089_P","105+09026","P1.11","CA-89",NA,"Cassel Rd","United States","California","Shasta","96040","Northbound",40.752619,-121.489776,40.877584,-121.560824,9.82770936907,0.000491084849838,"12/2023","no median",NA,NA,"cable","one side"
212303,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-12-18 02:17:00,"2024/02/27 11:05:00.000",NA,40.804836,-121.939993,"No",NA,NA,NA,NA,"road shoulder",NA,NA,5551254,"Bulk Upload CSV","not reviewed","not verified","201812181100044",NA,201812181100000,44,"2018/12/18 02:17:00.000","2018/12/18 11:15:00.000","Redding","Live or Dead Animal","5400 Mm299","EB 299 MM54",40.804836,-121.939993,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
10:18 AM 3 [3] NEG VEH SEEN ITA
10:18 AM 2 [2] DEER STILL ALIVE
10:17 AM 1 [1] INJ DEER APPROX 4FT FROM THE FOG LN
Unit Information
10:27 AM 2 Unit Assigned
11:33 AM 1 Unit At Scene
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,84,NA,2,"0.000",NA,"0.141",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.0016504213016,"08/2024","no median",NA,NA,"cable","both sides"
209946,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-09-14 13:06:00,"2024/02/27 11:00:00.000",NA,40.805367,-120.375674,"No",NA,NA,NA,NA,"road surface",NA,NA,5188168,"Bulk Upload CSV","not reviewed","not verified","201809142000058",NA,2.01809142e+14,58,"2018/09/14 13:06:00.000","2018/09/14 20:45:00.000","Alturas","Traffic Hazard","10900 Mm395","BTWN MM 109.00 AND 105.00 MM",40.805367,-120.375674,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,1,"Collision",NA,"Detail Information
8:19 PM 3 [6] [Appended
 20:19:48] [1] REPORTING 1144 DEER IN THE NB LN
8:08 PM 2 [3] DEER STILL 1125
8:06 PM 1 [1] VEH VS DEER
Unit Information
8:15 PM 2 Unit Assigned
8:15 PM 1 Unit Enroute
",2016,6,"SHS_395_P",395,NA,0,0,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,880,331,308,NA,NA,NA,NA,119,NA,2,"0.000",NA,"0.259",0,NA,NA,0,NA,0,"6_SHS_395_P","105+08480","P1.11","US-395",NA,"CR-508/Juniper Ridge Rd","United States","California","Lassen","96130","Northbound",40.798624,-120.365979,40.866294,-120.460618,6.8371936614,0.0015838646131,"11/2023","no median",NA,NA,"cable","one side"
64767,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-07-11 11:15:00,"2020/02/03 12:08:00.000",NA,40.80767,-122.322813,"No",NA,NA,NA,NA,NA,NA,NA,530334,"Bulk Upload CSV","not reviewed","not verified","201507111800154",NA,201507111800000,154,"2015/07/11 11:15:00.000","2015/07/11 18:30:00.000","Redding","Traffic Hazard","0 I5 S Shasta Caverns Rd Ofr","SB JNO",40.80767,-122.322813,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Fatality, result of collision",NA,0,NA,NA,"Detail Information
6:19 PM 1 [1] 1144 DEER IN MIDDLE LANES
Unit Information
6:48 PM 1 Unit Assigned
",2016,6,"SHS_005_S",5,NA,0,0,1,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,10450,4454,653,NA,NA,NA,NA,49,NA,2,"0.000",NA,"0.103",0,NA,NA,0,NA,0,"6_SHS_005_S","105N05393","P1.3","I-5",NA,"Shasta Caverns Rd/Exit 695","United States","California","Shasta","96051","Southbound",40.8107708,-122.3234928,40.8054044,-122.3242782,0.41837530801,0.0020219697963,"12/2023","no median",NA,NA,NA,NA
78498,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-11-08 22:37:00,"2020/02/03 17:54:00.000",NA,40.808009,-121.939861,"No",NA,NA,NA,NA,"road shoulder",NA,NA,3897227,"Bulk Upload CSV","not reviewed","not verified","201711090600015",NA,201711090600000,15,"2017/11/08 22:37:00.000","2017/11/09 06:15:00.000","Redding","Live or Dead Animal","Sr299 / Ranch Rd","299 JEO COMMUNITY CENTER",40.808009,-121.939861,"x","Mule (or Black tailed) Deer",NA,1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
6:42 AM 2 [3] JEO ROUND MOUTAIN FIRE HALL
6:42 AM 1 [1] INJ DEER ON RHS
Unit Information
6:43 AM 2 Unit Assigned
6:43 AM 1 Unit Enroute
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,79,NA,2,"0.200",NA,"0.098",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00165042090774,"08/2024","no median","pull-out",NA,"tall fence",NA
129694,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-06-08 12:46:00,"2023/08/16 15:51:00.000",NA,40.808104,-121.939841,"No",NA,NA,NA,NA,NA,NA,NA,6226976,"Bulk Upload CSV","not reviewed","not verified","201906082000147",NA,2.01906082e+14,147,"2019/06/08 12:46:00.000","2019/06/08 20:15:00.000","Redding","Trfc Collision-No Inj","29710 Sr299","WB JEO",40.808104,-121.939841,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate","No injury",1,"Collision, Vehicle not driveable",NA,"Detail Information
7:57 PM 4 [14] 1039 PERFORMANCE TOW // HAD NOT YET RECEIVED CALL // WILL BE ENRT
7:48 PM 3 [6] UNK IF DEER NEG 1125 // RP BELIEVES DEER RAN OFF
7:47 PM 2 [5] NEG INJ
7:47 PM 1 [2] SIL SUBA CROSSTREX VS DEER
Unit Information
7:52 PM 3 U",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,79,NA,2,"0.200",NA,"0.098",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00165042090774,"08/2024","no median",NA,NA,"cable","one side"
156291,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-10-28 12:31:00,"2023/08/16 16:55:00.000",NA,40.808238,-123.474219,"No",NA,NA,NA,NA,NA,NA,NA,11166246,"Bulk Upload CSV","not reviewed","not verified","202210280500122",NA,202210280500000,122,"2022/10/28 12:31:00.000","2022/12/05 16:12:00.000","Trinity River","Trfc Collision-No Inj","0 Sr299","EB 299 IFO BURNT RANCH POST OFFICE",40.808238,-123.474219,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,0,"Collision",NA,"Detail Information
8:55 PM 5 [13] 1039 90-17
8:24 PM 4 [11] 90-15 ADVS CAN CLOSE LOG FOR NOW - RP WAS ADVS OF PROCESS
7:33 PM 3 [7] FRONT GRILL DAMAGE TO RENTAL VEH - RP REQ 1110
7:33 PM 2 [6] DEER RAN OFF NO LONGER IN THE AREA
7:32 PM 1 [1] VEH VS DEER
",2016,6,"SHS_299_P",299,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2700,470,418,NA,NA,NA,NA,165,NA,2,"37.800",NA,"0.158",0,NA,NA,0,NA,0,"6_SHS_299_P","105-08858","P1.11","CA-299",NA,"Friedrich Rd","United States","California","Trinity","95527","Eastbound",40.869995,-123.522613,40.7894786,-123.446787,8.28811358753,0.0015703545416,"09/2024","no median","pull-out",NA,NA,NA
208598,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-12-27 16:40:00,"2024/02/21 11:07:00.000",NA,40.810201,-123.476169,"No",NA,NA,NA,NA,"road surface",NA,NA,12980176,"Bulk Upload CSV","not reviewed","not verified","202312281000001",NA,2.02312281e+14,1,"2023/12/27 16:40:00.000","2023/12/29 14:05:00.000","Trinity River","Traffic Hazard","Sr299 / Burnt Ranch School Rd","1/4 MI JEO BURNT RANCH",40.810201,-123.476169,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Unknown fate",NA,0,NA,NA,"Detail Information
1:04 AM 3 [9] CAL TRANS UNIT ENRT NOW
12:56 AM 2 [7] 1039 CT // WILL SEND A UNIT
12:41 AM 1 [1] DEER 1125
",2016,6,"SHS_299_P",299,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2700,470,418,NA,NA,NA,NA,105,NA,2,"26.100",NA,"0.136",0,NA,NA,0,NA,0,"6_SHS_299_P","105-08858","P1.11","CA-299",NA,"Friedrich Rd","United States","California","Trinity","95527","Eastbound",40.869995,-123.522613,40.7894786,-123.446787,8.28811358753,0.00157035448943,"09/2024","no median","intersection",NA,NA,"t-junction, no break in median"
70365,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-08-10 04:32:00,"2020/02/03 14:26:00.000",NA,40.814742,-120.73435,"No",NA,NA,NA,NA,NA,NA,NA,2000124,"Bulk Upload CSV","not reviewed","not verified","201608101200019",NA,201608101200000,19,"2016/08/10 04:32:00.000","2016/08/10 12:15:00.000","Susanville","Trfc Collision-No Inj","3650 MM139","20-30 MINUTES NORTH OF SUSANVILLE",40.814742,-120.73435,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Unknown fate","No injury",1,NA,NA,"Detail Information
11:33 AM 1 [2] VEH VS DEER NEG 1125
",2016,6,"SHS_139_P",139,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,6,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,545,57,25,"1.569","0.688","15.000","50.000",165,NA,2,"1.800",NA,"0.261",0,NA,NA,1,"SPX16X303128",8.701,"6_SHS_139_P","105+09009","P1.11","CA-139",NA,"Termo Grasshopper Rd","United States","California","Lassen","96132","Northbound",40.766162,-120.725097,40.9084179997,-120.747093,10.3875522127,0.00156733979865,"11/2023","no median",NA,NA,NA,NA
152065,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-02-16 16:38:00,"2023/08/16 16:45:00.000",NA,40.817169,-121.93616,"No",NA,NA,NA,NA,"road shoulder",NA,NA,8549435,"Bulk Upload CSV","not reviewed","not verified","202102161700091",NA,202102161700000,91,"2021/02/16 16:38:00.000","2021/02/16 17:15:00.000","Redding","Live or Dead Animal","Sr299 / Dunn Moody Rd","NEAR HALCOM CEMETARY",40.817169,-121.93616,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
5:24 PM 6 [9] 1039 SHASCOM
5:23 PM 5 [8] 1039 37-S3 /AFFIRM
5:23 PM 4 [7] B37-055B DEER IS MORTALLY INJURED / GOOD BACKDROP / REQ PERMISSION FOR DISTPACHING
4:41 PM 3 [4] DEER IS ON SOUTH OR EAST SIDE
4:39 PM 2 [2] GRY SMALL SUV STOPPE",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,92,NA,2,"0.000",NA,"0.140",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.000354094879698,"08/2024","no median","intersection, pull-out",NA,NA,"t-junction, no break in median"
204904,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-08-03 14:00:00,"2024/02/21 10:58:00.000",NA,40.822492,-122.324079,"No","state / rural highway",NA,NA,NA,"road surface",NA,NA,12364623,"Bulk Upload CSV","reviewed","verified","202308030400155",NA,202308030400000,155,"2023/08/03 14:05:00.000","2023/08/15 11:48:00.000","Redding","Trfc Collision-No Inj","0 I5 N","NB 5",40.822492,-122.324079,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
9:20 PM 11 [29] B37-056B HAPPENED NB JSO GILMAN AND HE DROVE IT A WAYS BEFORE THE VEH WANTED TO PULL OVER
9:20 PM 10 [28] B37-056B PTY WAS ABLE TO GET THE VEH GOING
 WILL TRY TO GET IT UP TO LAKEHEAD AND OFF THE RD
9:13 PM 9 [21] DEER",2016,6,"SHS_005_P",5,NA,0,0,1,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,10250,2580,389,"3.272","0.493","13.000","50.000",76,NA,2,"0.000",NA,"0.121",0,NA,NA,0,NA,0,"6_SHS_005_P","105+05394","P1.3","I-5",NA,"Gilman Rd/Salt Creek Rd","United States","California","Shasta","96051","Northbound",40.8099204,-122.3212394,40.8464766,-122.3348136,2.75393491313,0.00158868949038,"08/2024","no median",NA,NA,"thrie beam",NA
74572,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-04-18 13:41:00,"2020/02/03 16:15:00.000",NA,40.823411,-121.931355,"No",NA,NA,NA,NA,"road surface",NA,NA,3023615,"Bulk Upload CSV","not reviewed","not verified","201704182100153",NA,201704182100000,153,"2017/04/18 13:41:00.000","2017/04/18 21:15:00.000","Redding","Traffic Hazard","Fenders Ferry Rd / Sr299","1M N/O",40.823411,-121.931355,"x","Mule (or Black tailed) Deer",NA,1,NA,"road surface","Injury",NA,0,NA,NA,"Detail Information
8:42 PM 3 [4] IN THE RDWY
8:42 PM 2 [3] POSS HIT BY A VEH
8:42 PM 1 [1] INJ'D DEER
Unit Information
8:47 PM 4 Unit Assigned
8:47 PM 3 Unit Enroute
9:18 PM 2 Unit At Scene
9:29 PM 1 Unit Cleared
",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,123,NA,2,"0.200",NA,"0.110",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00164300680575,"08/2024","no median","intersection",NA,NA,"t-junction, no break in median"
143925,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-07-28 15:04:00,"2023/08/16 16:25:00.000",NA,40.828208,-121.927946,"No",NA,NA,NA,NA,"road surface",NA,NA,7792518,"Bulk Upload CSV","not reviewed","not verified","202007281700100",NA,202007281700000,100,"2020/07/28 15:04:00.000","2020/07/28 17:10:00.000","Redding","Trfc Collision-No Inj","5575 Mm299 W Sha 55.80","WB 55.75 MM 299",40.828208,-121.927946,"x","Mule (or Black tailed) Deer","100% certain",2,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
3:12 PM 4 [10] 1039 37-602 WILL CHECK
3:06 PM 3 [6] DEER WAS DRAGGED OO RDWY
3:06 PM 2 [4] DEER STILL ALIVE
3:04 PM 1 [1] DEER ON RHS
Unit Information
3:12 PM 4 Unit Assigned
3:57 PM 3 Unit Cleared
4:27 PM 2 Unit Assigned
4:27 PM 1 Uni",2016,6,"SHS_299_P",299,NA,10,3,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3250,294,138,NA,NA,NA,NA,120,NA,2,"1.400",NA,"0.134",0,NA,NA,0,NA,0,"6_SHS_299_P","105+07579","P1.11","CA-299",NA,"CA-89","United States","California","Shasta","96065","Eastbound",40.7556644,-122.0256232,40.937814,-121.6070076,33.0599570631,0.00167049270839,"08/2024","no median",NA,NA,NA,NA
74831,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-05-05 01:05:00,"2020/02/03 16:22:00.000",NA,40.82825,-122.890608,"No",NA,NA,NA,NA,"road surface",NA,NA,3091676,"Bulk Upload CSV","not reviewed","not verified","201705051000051",NA,2.01705051e+14,51,"2017/05/05 01:05:00.000","2017/05/05 10:15:00.000","Trinity River","Animal Hazard","4400 Mm3",NA,40.82825,-122.890608,"x","Mule (or Black tailed) Deer",NA,1,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
8:11 AM 2 [5] 90-18 CPZ // ADVISED LN 4
8:05 AM 1 [2] 1144 DEER
Unit Information
9:51 AM 2 Unit Assigned
9:51 AM 1 Unit Enroute
",2016,6,"SHS_003_P",3,NA,10,4,4,2,99999,0,0,1,0,2,2,2,2,3,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,660,42,65,"0.764","1.182","12.000","66.000",68,NA,2,"0.000",NA,"0.063",0,NA,NA,1,"SPX16X278965",8.701,"6_SHS_003_P","105+20684","P1.11","CA-3",NA,"Mule Creek Rd","United States","California","Trinity","96091","Northbound",40.7951974,-122.8905138,40.8687069998,-122.812167,10.6001356592,0.00160564837114,"07/2024","no median",NA,NA,NA,NA
216777,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-12-25 17:38:00,"2024/04/09 21:23:00.000",NA,40.8306,-121.513294,"No",NA,NA,NA,NA,NA,NA,NA,9919068,"Bulk Upload CSV","not reviewed","not verified","202112261000006",NA,2.02112261e+14,6,"2021/12/25 17:38:00.000","2022/01/02 09:06:00.000","Redding","Trfc Collision-No Inj","Sr89 / Doty Rd",NA,40.8306,-121.513294,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate","No injury",1,"Collision, Vehicle driveable",NA,"Detail Information
1:40 AM 1 [1] 37-600 1182 WITH DEER VEH DRIVEABLE
Unit Information
1:41 AM 1 Unit Assigned
",2016,6,"SHS_089_P",89,NA,0,0,3,2,99999,1,0,1,0,2,1,1,2,2,0,12,1,0,3,"ABC",0,0,0,65,0,NA,0,1600,146,182,"1.278","1.593","14.000","56.000",86,NA,2,"0.000",NA,"0.129",0,NA,NA,1,"SPX16X295479",1.707,"6_SHS_089_P","105+09026","P1.11","CA-89",NA,"Cassel Rd","United States","California","Shasta","96040","Northbound",40.752619,-121.489776,40.877584,-121.560824,9.82770936907,0.00124968725032,"12/2023","no median",NA,NA,NA,NA
